Ship,Class,Type,First commissioned,Fate,Country or organization,Displacement (tons)
Almirante Brown,Veinticinco de Mayo,heavy cruiser,18 July 1931,scrapped 1962,Argentina,"6,800"
ARA Libertad,Libertad,riverine battleship,26 November 1892,paid off  1947,Argentina,"2,336"
Buenos Aires,Buenos Aires,destroyer,04 April 1938,"Scrapped, 1971",Argentina,"1,375"
Catamarca,Catamarca,destroyer,01 January 1912,Sold 1959,Argentina,"1,010"
Cervantes,Cervantes,destroyer,,Discarded 24 June 1961,Argentina,"1,522"
Corrientes,Buenos Aires,destroyer,01 July 1938,Lost 3 October 1941,Argentina,"1,375"
Entre Rios,Buenos Aires,destroyer,,,Argentina,"1,375"
General Belgrano,Garibaldi class,cruiser,,Stricken 8 May 1947,Argentina,"6,100"
General Pueyrredon,Garibaldi class,cruiser,,Stricken 2 August 1954,Argentina,"6,100"
Independencia,Libertad,riverine battleship,5 March 1892,Stricken 1951,Argentina,"2,336"
Juan De Garray,Churruca,destroyer,,paid off 25 March 1960,Argentina,"1,522"
Jujuy,Catamarca,destroyer,,Sold 10 January 1957,Argentina,"1,010"
La Argentina,training,light cruiser,,discarded 1974,Argentina,"6,500"
La Rioja,,destroyer,,,Argentina,"1,570"
Mendoza,Mendoza,destroyer,24 January 1929,Discarded 30 April 1962,Argentina,"1,570"
Misiones,Buenos Aires,destroyer,,Discarded 3 May 1971,Argentina,"1,375"
Moreno,Rivadavia,dreadnought,26 February 1915,scrapped February 1956,Argentina,"27,720"
Parana,Rosario,gunboat,01 January 1909,Sold 28 August 1958,Argentina,"1,055"
Rivadavia,Rivadavia,dreadnought,27 August 1914,scrapped February 1956,Argentina,"27,720"
Rosario,Rosario,gunboat,01 January 1909,Sold 4 December 1959,Argentina,"1,055"
San Juan,Buenos Aires,destroyer,,Discarded 1973,Argentina,"1,375"
San Luis,Buenos Aires,destroyer,,Discarded 3 May 1971,Argentina,"1,375"
Santa Cruz,Buenos Aires,destroyer,,Discarded 1973,Argentina,"1,375"
Tucuman,Mendoza,destroyer,03 May 1929,Discarded 30 April 1962,Argentina,"1,570"
Veinticinco de Mayo,Veinticinco de Mayo,heavy cruiser,18 July 1931,scrapped 1962,Argentina,"6,800"
Arteveld,,patrol boat,,Commissioned as Lorelei (Germany),Belgian Navy,"1,640"
Bahia,Bahia,light cruiser,01 January 1910,lost 4 July 1945,Brazil,"3,100"
Greenhalgh,Marcilio Dias,destroyer,29 November 1943,decommissioned 1966,Brazil,"1,500"
Humaytá,Humaytá,submarine,20 July 1929,Decommissioned 25 November 1950,Brazil,"1,440"
Marcilio Dias,Marcilio Dias,destroyer,29 November 1943,Decommissioned 22 August 1972,Brazil,"1,500"
Mariz e Barros,Marcilio Dias,destroyer,29 November 1943,Decommissioned 22 August 1972,Brazil,"1,500"
Minas Geraes,Minas Geraes,dreadnought,06 January 1910,Scrapped 1950s,Brazil,"19,200"
Rio Grande do Sul,Bahia,light cruiser,01 January 1910,scrapped 1948,Brazil,"3,100"
São Paulo,Minas Geraes,battleship,12 July 1910,Sold September 1951,Brazil,"19,200"
Drazki,Drazki,torpedo boat,01 January 1907,"Surviving parts were incorporated in a museum ship at the Naval Museum in Varna under the same name, using the hull of Strogi",Bulgaria,97
Aldea,Serrano,destroyer,26 July 1929,Stricken 12 February 1958,Chile,"1,090"
Almirante Condell,Almirante Lynch,destroyer,01 January 1914,Decommissioned 1945,Chile,"1,430"
Almirante Latorre,Almirante Latorre,battleship,01 August 1920,Scrapped 1959,Chile,"28,550"
Almirante Lynch,Almirante Lynch,destroyer,01 January 1913,Decommissioned 1945,Chile,"1,430"
Almirante Simpson,Capitan O'Brien,submarine,01 January 1929,Decommissioned 1957,Chile,"2,020"
Blanco Encalada,,protected cruiser,1/1/1893,scrapped 1946,Chile,"4,420"
Capitan O'Brien,Capitan O'Brien,submarine,01 January 1929,Decommissioned 1957,Chile,"2,020"
Capitan Thompson,Capitan O'Brien,submarine,01 January 1929,Decommissioned 1958,Chile,"2,020"
Chacabuco,,protected cruiser,01 January 1902,Struck 15 December 1959,Chile,"4,160"
Fresia,H,submarine,01 January 1917,scrapped 1945,Chile,441
Guacolda,H,submarine,01 January 1917,scrapped 1949,Chile,441
Guale,H,submarine,01 January 1917,scrapped 1945,Chile,441
Huáscar,ironclad,turret ship,8 October 1879,Museum ship,Chile,"1,870"
Hyatt,Serrano,destroyer,15 April 1929,Stricken 30 January 1963,Chile,"1,090"
Orella,Serrano,destroyer,"18 December 1928	",Stricken 29 September 1966,Chile,"1,090"
Quidora,H,submarine,01 January 1917,scrapped 1945,Chile,441
Riquelme,Serrano,destroyer,"15 April 1929	",Stricken 30 January 1963,Chile,"1,090"
